Fecha,05AVO-115,02TVS-115,02MTT-115,05CRN-115,03KIM-115,06MEO-230,02THU-115,06VOT-115,01PHC-230,03EAT-115
08/22/2018,2657.5370829999997,2062.435417,2196.9720829999997,2187.16125,1992.89625,2098.580833,2311.64,2102.8741670000004,2060.675,2042.1041670000002
08/23/2018,2634.265417,2177.6325,2325.05,2189.9495829999996,2056.925833,2094.5766670000003,2436.24125,2097.419167,2177.28625,2066.0975
08/24/2018,2775.02375,2358.5675,2175.162917,2407.325417,2241.796667,2332.1908329999997,2642.862083,2338.362083,2330.270833,2291.571667
08/25/2018,2119.109167,2239.9375,1637.259583,2130.444167,2098.7675,2064.097917,2491.219167,2067.964167,2187.23,2144.77625
08/26/2018,1447.79875,1706.8075,1938.4525,1462.579167,1576.061667,1469.751667,1893.8475,1476.059167,1652.064583,1609.930417
08/27/2018,2222.58875,1985.6020829999998,2084.165833,2143.926667,1893.22625,2133.365417,2218.7245829999997,2137.61625,1957.5495829999998,1926.39625
08/28/2018,2117.16375,2131.4404170000003,2140.34625,2115.8758329999996,2024.37375,2065.7866670000003,2372.68,2071.0725,2097.500417,2049.5908329999997
08/29/2018,2163.4033329999997,2242.285,2098.9070829999996,2161.010833,2077.151667,2119.5975,2472.337083,2125.740833,2161.113333,2096.344167
08/30/2018,2210.775,2185.957083,2033.5420829999998,2261.44375,2059.5279170000003,2301.0391670000004,2428.419167,1921.45,2123.4658329999997,2092.584167
08/31/2018,2066.783333,2124.605,2270.35625,2346.3925,2016.233333,2524.865417,2368.36,1533.887917,2068.225,2068.3804170000003
09/01/2018,2193.2525,2405.80125,1651.745,2223.2420829999996,2197.321667,2170.022083,2643.695,2174.490417,2290.6675,2203.89375
09/02/2018,1089.390417,1880.7308329999998,2148.904583,1450.467083,1585.18625,1443.562083,1948.635,1446.02625,1664.967083,1581.2875
09/03/2018,1409.091667,2327.87125,2379.5883329999997,1809.5795829999997,2014.2183329999998,1827.50625,2519.447917,1831.68875,2097.930833,1989.2104170000002
09/04/2018,1801.85125,2530.745833,2412.3891670000003,2199.509583,2292.240417,2180.7475,2731.95875,2184.9858329999997,2384.46875,2289.790833
09/05/2018,1766.3220829999998,2506.558333,2150.1241670000004,2118.23125,2241.5175,2094.2725,2830.8270829999997,2099.05,2417.64875,2184.6645829999998
09/06/2018,1825.546667,2248.712083,2040.5429170000002,2071.2845829999997,2094.1175,2027.7075,2462.127083,2031.2370829999998,2169.572083,2102.495
09/07/2018,1679.6695829999999,2133.970833,2139.573333,1826.3354170000002,1997.661667,1870.2883329999997,2348.565,1875.07,2063.089167,2003.3525
09/08/2018,1442.464583,2291.2841670000003,1208.806667,1665.0675,2078.469167,1817.42375,2485.1645829999998,1826.27625,2165.7108329999996,2067.9825
09/09/2018,805.6566667000001,1319.271667,1969.1145829999998,1084.87875,1161.375833,1060.670833,1407.603333,1060.7525,1223.81125,1158.321667
09/10/2018,1598.082917,2086.904167,2851.9970829999997,1781.1158329999998,1912.9525,1779.0241670000003,2270.98,1781.202083,1983.6283329999999,1885.7704170000002
09/11/2018,2375.5566670000003,2990.359167,2245.02875,2503.16125,2693.1533329999997,2488.277083,3242.888333,2490.89125,2853.562083,2619.5233329999996
09/12/2018,1944.69375,2418.575,2293.81125,2039.38125,2170.2529170000003,2031.6366670000002,2618.957917,2035.1845829999997,2222.832083,2128.271667
09/13/2018,2147.961667,2471.705833,2505.4625,2156.8291670000003,2244.407917,2141.895833,2733.27375,2144.4254170000004,2296.3295829999997,2188.84
09/14/2018,2383.8825,2614.07,1996.954167,2327.9095829999997,2408.0858329999996,2294.2329170000003,2830.72625,2296.672083,2442.305417,2342.5745829999996
09/15/2018,1950.68,2151.63875,768.3533332999999,1963.12875,1952.9145829999998,1871.547083,2320.2641670000003,1871.4979170000001,1979.785,1928.4645829999997
09/16/2018,671.8404167,837.61625,1811.9929170000003,723.0375,746.46125,687.4441667,893.4891667000002,688.48125,764.5654167,738.8604167000001
09/17/2018,1725.48625,1899.14625,2045.2695829999998,1742.7479170000001,1783.0029170000003,1713.7195829999998,2082.6,1714.5325,1810.675,1758.7295829999998
09/18/2018,2052.8404170000003,2129.280833,2200.7195829999996,2037.1575,2025.98125,2026.0666670000003,2334.4125,2028.016667,2065.657917,2022.2425
09/19/2018,2109.56875,2303.162917,2069.895833,2132.76375,2173.2558329999997,2133.3275,2541.0279170000003,2132.888333,2226.112083,2143.62875
09/20/2018,1730.8958329999998,2194.7670829999997,1770.7820829999998,1828.600417,1949.9133329999997,1834.5970829999999,2357.703333,1835.1045829999998,2120.4425,1869.8258329999999
09/21/2018,1536.1475,1910.329167,1096.877083,1633.320417,1756.5004170000002,1643.614583,1990.72625,1644.6925,1790.9333329999997,1682.0745829999998
09/22/2018,915.8929167000001,1160.422083,602.7916667000001,977.5858332999999,1073.935417,977.31,1222.051667,978.0241667000001,1113.104583,1023.8575
09/23/2018,487.04125,633.7779167,1496.445833,537.15125,598.72875,537.6441667,690.6645833,538.54625,610.7108333,574.42625
09/24/2018,1243.650833,1587.429583,1500.828333,1279.929583,1388.8225,1279.920417,1690.600417,1282.729583,1538.745417,1302.644167
09/25/2018,1420.557917,1578.420417,1140.00625,1442.0475,1504.408333,1410.460833,1725.0241670000003,1411.66125,1518.351667,1452.415417
09/26/2018,1023.230417,1193.795833,1369.133333,1059.35,1135.521667,1035.82375,1307.249583,1037.155833,1156.226667,1083.7225
09/27/2018,1170.834167,1443.311667,1452.365,1227.379167,1330.8816669999999,1212.95375,1573.742083,1214.960833,1396.089583,1260.3475
09/28/2018,1126.30375,1592.985417,726.7454167000001,1201.0725,1334.2745830000001,1192.215833,1732.4345829999997,1193.592083,1475.020833,1240.155417
09/29/2018,576.4345833,758.2,579.84,614.8933333,706.8295833,629.99375,836.6966667,630.7475,744.415,665.3845832999999
09/30/2018,418.6883333,598.6425,944.9883332999999,470.25083330000007,570.2825,508.62875,662.11375,509.1075,589.1341667,538.7125
10/01/2018,782.3183333,982.41125,881.4625,833.0079167,929.9158332999999,839.47625,1087.150833,840.8025,960.33125,883.6445832999999
10/02/2018,753.0345833,912.3595832999998,1272.013333,789.0983332999999,871.05,792.5154167000001,1005.97,794.0766667,895.545,830.4245833
10/03/2018,1087.973333,1311.163333,1437.1225,1144.825,1277.172917,1197.809583,1453.615417,1199.465417,1286.7725,1226.05375
10/04/2018,1248.340833,1526.175833,1661.814167,1318.033333,1432.210417,1329.158333,1645.267083,1331.855833,1457.7254169999999,1366.93375
10/05/2018,1326.299583,1722.54125,1617.532917,1413.18625,1670.669583,1611.36,1893.22125,1612.432083,1682.9091670000003,1622.580417
10/06/2018,1352.71,1693.55125,1303.620417,1423.414167,1601.307917,1460.0075,1857.2804170000002,1462.44,1645.851667,1535.43625
10/07/2018,561.5154167000001,1437.6325,2828.774167,711.6108333,898.4229167000001,737.8604167000001,1408.688333,741.7416667,1420.369583,734.6479167
10/08/2018,660.84125,3031.515833,3066.79875,945.8195832999999,1770.0504170000002,1525.64,2938.5791670000003,1528.044583,3100.44875,1354.9125
10/09/2018,797.7320833,3356.9033329999997,2112.5679170000003,1191.25875,2164.256667,1975.8116670000002,3346.640417,1977.54375,3329.05,1794.2954170000003
10/10/2018,1125.086667,2436.8066670000003,2034.8929170000001,1478.11,1840.47375,1489.155833,2708.58625,1494.26875,2465.855417,1579.405
10/11/2018,1036.334583,2169.7979170000003,2102.81125,1386.282083,1676.215417,1397.76625,2295.591667,1403.958333,2149.48625,1497.295833
10/12/2018,1132.53125,2245.48875,2050.80875,1614.9675,1903.695,1637.310833,2625.614583,1643.44875,2173.54,1767.5654170000003
10/13/2018,921.12875,2226.538333,1939.4779170000002,1657.24,1985.7170829999998,1710.2754170000003,2538.1591670000003,1714.5216670000002,2081.7891670000004,1893.2854170000003
10/14/2018,822.6616667000001,2132.905,2709.910417,1555.224583,1772.4425,1497.65375,2248.419167,1498.101667,1990.2529170000003,1657.011667
10/15/2018,1056.365,2898.585,1512.959167,1857.650833,2323.655,1483.5875,3052.989167,1428.633333,2846.884583,2124.9029170000003
10/16/2018,756.5529167000001,1629.089583,1672.09625,1372.081667,1396.3875,747.71375,1746.223333,569.58875,1590.903333,1313.942083
10/17/2018,920.1658332999999,1900.0975,1447.398333,1558.723333,1544.174583,807.79375,2005.2783329999997,595.36875,1626.954167,1458.785
10/18/2018,956.1070832999999,1660.119583,1659.08375,1420.8975,1449.7566669999999,957.1245832999999,1784.9941670000003,828.6820832999999,1452.920833,1405.57375
10/19/2018,956.2620832999999,1854.3691670000003,1957.3325,1477.640833,1606.403333,1017.395,1991.105,893.5720832999999,1651.894583,1484.375
10/20/2018,773.9466667,2249.832917,660.5295833,1163.546667,1347.709583,876.9866667000001,2158.842083,802.38,2163.40625,1124.871667
10/21/2018,485.84916669999996,728.0225,868.9445832999999,559.93875,649.4766667,538.8479167,810.0,537.3541667000001,717.6645833,604.66625
10/22/2018,672.3170832999999,909.2958332999999,1280.7925,788.52,863.5716667000002,703.2466667,1004.20625,682.81875,891.77,829.9133333
10/23/2018,1073.727083,1326.249583,1600.980833,1135.454167,1269.568333,1114.622083,1459.754583,1112.934583,1304.2375,1215.033333
10/24/2018,1300.714583,1669.011667,1813.2004170000002,1443.2566669999999,1606.907917,1416.605417,1846.9820829999999,1413.447917,1624.148333,1544.27125
10/25/2018,1369.088333,1932.6783329999998,2263.7754170000003,1575.0558330000001,1816.80625,1555.590833,2122.314167,1540.7875,1839.94,1759.6841670000001
10/26/2018,1263.332917,2468.6616670000003,1717.2104170000002,1314.097917,1930.391667,1519.937083,2562.9004170000003,1528.167083,2385.1641670000004,1758.8475
10/27/2018,798.70375,1841.62625,1105.186667,919.2254167000001,1622.599167,937.7725,2009.287917,948.2595832999999,1791.4983329999998,1541.965833
10/28/2018,542.1508332999999,1070.241667,1470.07,626.6470833,1060.560417,646.265,1170.52,659.2375,1048.91,1061.47625
10/29/2018,843.7120832999999,1381.772083,1943.285833,914.31375,1060.356667,1059.897083,1445.225833,981.3704167000001,1407.625833,1367.5
10/30/2018,1176.24625,1825.3329170000002,2462.607083,1297.427083,1389.187917,1422.212917,1950.5754170000002,1351.28375,1853.3658329999998,1788.2329170000003
10/31/2018,1335.138333,2426.05,2388.267917,1441.56625,1816.4791670000002,1509.5125,2647.935833,1521.6875,2401.24375,2131.834167
11/01/2018,863.9345832999999,2828.5854170000002,1336.04875,896.7895832999999,2156.519583,1089.125417,3016.1875,1116.355417,2505.802083,2039.0725
11/02/2018,702.2891667,1510.33,1134.175833,745.2083332999999,2180.6733329999997,902.9554167000001,1677.065,913.90875,1417.456667,1390.111667
11/03/2018,540.2825,1196.632083,1145.483333,591.1554167,1414.2120830000001,819.5129167,1512.55875,828.065,1167.5375,1122.5575
11/04/2018,483.91833330000003,1253.380833,1563.505833,542.8825,1157.4441669999999,763.8325,1384.642917,773.5391667,1210.867917,1072.207917
11/05/2018,1079.023333,1806.7716670000002,1629.565,1187.071667,1133.9625,1257.074167,2004.4975,1258.8725,1729.5741670000002,1462.990833
11/06/2018,1008.272917,1903.3629170000002,1842.6216670000001,1109.676667,1583.64375,1286.945833,2174.421667,1293.283333,1826.2920829999998,1613.115
11/07/2018,1072.6925,1939.8620829999998,2038.5,1156.860833,1730.0483329999997,1390.0575,2158.44375,1400.41625,1868.12,1755.1579170000002
11/08/2018,1109.28875,2172.2441670000003,1966.3258329999999,1184.82625,1838.20375,1417.552917,2341.5595829999997,1428.915417,2091.6508329999997,1753.71625
11/09/2018,546.95625,2064.021667,1547.72625,618.5370833,1892.6483329999999,801.46125,2328.1370829999996,820.0091667,1999.65125,1789.8775
11/10/2018,501.22333330000004,1624.939583,997.19125,528.59,1916.07125,759.8191667,1809.2070829999998,773.9920833,1593.349583,1469.31125
11/11/2018,439.105,1049.20125,2070.5575,447.0325,1566.905833,658.62625,1193.824167,667.9754167,1029.8425,954.8558332999999
11/12/2018,587.9158332999999,2565.7075,1603.330417,656.2333332999999,1015.275417,804.4283333,2621.235,831.77375,1916.40625,1697.06625
11/13/2018,1023.88375,1695.40375,1572.507917,1100.207917,1813.9383329999998,1248.324583,1915.72375,1255.359583,1642.983333,1571.559167
11/14/2018,1111.4225,1767.3991670000003,1805.09,1190.418333,1641.3425,1329.981667,2096.236667,1336.007917,1770.0291670000001,1643.587917
11/15/2018,1162.552917,1885.1379170000002,1664.4620830000001,1293.265,1744.89375,1451.70375,2141.6645829999998,1460.22,1858.56625,1773.58875
11/16/2018,1127.051667,1696.455,1490.975,1222.7225,1851.84625,1373.72375,1962.105,1381.59375,1707.0016670000002,1647.900417
11/17/2018,782.33125,1518.732083,1224.880417,904.8941667000001,1698.869583,1127.890417,1761.547917,1137.382917,1527.470833,1482.585
11/18/2018,481.57791669999995,1241.657917,1126.547083,550.9845832999999,1523.62375,807.1145832999999,1449.130417,818.4845832999999,1252.985833,1190.014583
11/19/2018,477.02666669999996,1156.043333,1820.7370829999998,543.65875,1230.991667,696.4358333,1340.779167,702.8279167000001,1157.8325,1103.960417
11/20/2018,649.5458332999999,1896.8166670000003,1601.539583,737.0979167,1135.599583,850.46375,2056.6729170000003,856.7470832999999,1899.0029170000003,1423.9725
11/21/2018,953.3854167000002,1666.265417,1587.567917,1034.831667,1598.20625,1193.822917,1888.555,1201.055,1647.408333,1527.05875
11/22/2018,939.57875,1659.94375,1762.0329170000002,1018.29375,1606.311667,1148.692917,1885.4083329999999,1157.047917,1633.813333,1536.224583
11/23/2018,978.26125,1855.145,2061.205,1105.687083,1617.299583,1237.442083,2037.20875,1243.227083,1826.8783329999999,1529.460417
11/24/2018,578.2516667,2403.7075,1844.0620829999998,704.7729167,1606.453333,1057.832917,2684.2025,1079.385833,2424.4695829999996,1692.4695829999998
11/25/2018,391.44208330000004,1986.828333,1654.862083,471.5325,1941.0925,820.0470832999999,2135.437083,847.885,1957.9645829999997,1482.302917
11/26/2018,817.1554167,1725.4295829999999,1662.284167,879.9645832999998,1628.97875,1147.8825,1960.06125,1162.440417,1700.6254170000002,1625.019167
11/27/2018,934.86125,1712.046667,1622.044167,1010.422917,1696.86375,1270.851667,1967.025833,1282.046667,1713.3554170000002,1641.30875
11/28/2018,1039.270417,1668.327917,2964.2245829999997,1121.947917,1712.835,1294.774167,1906.620417,1301.1975,1668.19875,1591.115417
11/29/2018,976.8554167000001,3219.86375,1791.9258329999998,1086.757083,1652.609583,1410.84625,3244.910417,1427.34375,3285.28875,1705.3420829999998
11/30/2018,643.3604167000001,1904.4258329999998,1399.97375,722.78,2116.5545829999996,1103.920417,2115.73,1119.27625,1870.30875,1617.730833
12/01/2018,449.52833330000004,1492.862083,1375.257917,503.89791669999994,1752.34375,845.2366667000001,1657.555,858.8620832999999,1464.09625,1247.8075
12/02/2018,477.2645833000001,1500.982083,1703.8620829999998,539.77625,1344.939583,847.8866667000001,1643.874167,860.9595832999998,1410.460833,1235.395833
12/03/2018,943.0116667000001,2024.6679170000002,1771.715,1005.961667,1330.50625,1283.4025,2330.6820829999997,1293.520417,1956.5729170000002,1702.4770829999998
12/04/2018,693.6420833,1965.6058329999998,1635.204583,728.1591667,1849.11625,1156.49875,2175.169583,1173.658333,1815.3304170000001,1712.9929170000003
12/05/2018,591.1604167,1704.4104170000003,1587.766667,618.00875,1820.514583,974.8004167000001,1962.6970829999998,996.2270832999999,1685.73625,1580.294583
12/06/2018,1270.000417,1641.49125,1487.914167,1308.24875,1676.372917,1357.168333,1887.4395829999999,1357.842917,1630.822083,1558.23125
12/07/2018,925.175,1514.222083,1581.096667,974.3825,1632.876667,1075.17125,1719.9275,1079.79125,1483.720417,1382.6575
12/08/2018,766.15625,1697.5979170000003,1065.64375,828.8466667,1461.796667,1061.87125,1903.640417,1072.65625,1618.083333,1488.43
12/09/2018,726.3983333,1094.045,1488.775417,793.1941667,1571.579167,866.3654167000001,1257.539167,868.6416667000001,1091.84,1041.83625
12/10/2018,1103.261667,1532.6775,1385.9308330000001,1154.55625,1080.11625,1237.339167,1763.73125,1239.375417,1518.909583,1452.272083
12/11/2018,1002.3166669999999,1424.892083,1124.015,1044.851667,1513.217917,1088.295417,1658.345833,1089.882917,1427.6004169999999,1372.802083
12/12/2018,913.8958332999998,1149.063333,1660.93,946.72875,1439.675,969.3508332999999,1327.877917,968.8525,1146.064583,1110.391667
12/13/2018,872.8354167000001,1800.3779170000003,1501.946667,943.30625,1142.48125,853.1066667000001,2002.9408329999999,870.27875,1677.320417,1643.401667
12/14/2018,926.1433332999999,1646.56,1177.845,1015.512083,1685.6925,1071.2,1921.5933329999998,1079.927083,1617.8875,1561.41625
12/15/2018,760.9866667,1182.438333,918.1433332999999,914.9741667000002,1623.610833,992.7016667000001,1385.0379169999999,994.0108332999998,1202.380833,1183.345417
12/16/2018,626.5754167,915.5633332999998,1209.156667,691.425,1199.244583,741.0354167,1079.565417,743.46,940.6395832999999,925.3275
12/17/2018,759.1404167000001,1213.852083,1290.030833,842.4991667000002,937.7045832999999,861.0870832999999,1443.432083,867.4104167000002,1238.21125,1232.24375
12/18/2018,974.115,1322.175417,1471.5066669999999,1154.031667,1246.1629169999999,958.6845832999999,1534.244167,964.38375,1319.674167,1290.007083
12/19/2018,834.2308333,1583.46,1478.827083,945.15375,1323.0475,865.2570832999999,1832.5595829999997,878.2479167000001,1550.595417,1511.080833
12/20/2018,680.2929167000001,1553.99,1191.3816669999999,779.9625,1551.21625,750.1591667,1769.05375,766.5820832999999,1502.915833,1498.02
12/21/2018,537.4883332999999,1206.454583,848.1258332999998,620.52625,1517.749583,584.1341667,1414.80125,599.6395832999999,1226.66625,1247.861667
12/22/2018,477.61291669999997,854.90875,707.7416667,552.3208333,1242.879583,571.7404167000001,1007.765,577.8595832999999,869.8679167000001,857.1470832999998
12/23/2018,470.4516666999999,706.9070833,730.0125,522.3366666999999,870.2604167000002,567.94375,826.8629167,570.7416667,724.0658333,697.6879167000001
12/24/2018,449.5475,728.0366667000001,540.4416667,521.9245833000001,715.1729167000001,585.5508332999999,864.0504167000001,588.1645833,749.7,724.9795833
12/25/2018,386.14625,529.9408333,1113.7725,453.3075,740.195,466.51,628.0354167,467.17625,552.3379167,532.0075
12/26/2018,616.6070833,1146.582083,1384.064583,724.7133332999999,543.2391667,860.6375,1318.98625,867.2391667000002,1130.817083,1085.214583
12/27/2018,635.7654167000001,1474.741667,1214.6125,1152.21375,1118.240417,1126.594167,1647.404167,1128.121667,1385.34625,1318.162083
12/28/2018,494.55375,1283.55625,902.7275,720.3491667000001,1365.902917,674.0170833,1422.764583,673.7433333,1233.947083,1106.867083
12/29/2018,522.61,929.6108332999999,892.235,625.2704167,1168.156667,551.4675,1076.68875,557.91,919.3845832999999,894.0808332999999
12/30/2018,675.5754167,929.3441667000001,807.24375,757.8279167000001,911.0125,732.7870833,1056.437083,734.515,905.2945832999999,857.9341667000001
12/31/2018,518.17375,843.6625,564.2783333,582.2354167000001,886.2095832999998,576.1870832999999,974.6166667000001,580.5245833,826.3120832999999,785.1775
01/01/2019,408.29875,561.6516667000001,1218.174583,450.08625,805.8791667,472.8608333000001,659.8491667000001,474.56875,575.7908332999999,552.9241667
01/02/2019,870.2475,1245.017083,1435.010417,959.6995832999999,564.1833333,1026.30125,1431.130417,1029.155417,1239.980417,1202.454583
01/03/2019,822.6429167,1482.457083,1334.17,890.02125,1224.470833,969.9279167000001,1691.41625,979.9933332999999,1463.0125,1430.2075
01/04/2019,778.5820832999999,1364.886667,1132.02875,858.6425,1455.460417,963.8895832999999,1576.88875,971.0625,1363.07,1334.642083
01/05/2019,492.12333330000007,1166.298333,668.8616667,567.3879167,1357.612083,490.41125,1352.814583,505.54666669999995,1167.684583,1187.414167
01/06/2019,418.4958333,680.2041667000001,1189.390833,479.97,1173.221667,434.58791669999994,793.4529167000001,438.27041669999994,687.145,675.7179167
01/07/2019,753.2333332999999,1221.643333,1216.616667,861.1933332999998,681.2995833,840.4091667000001,1408.45125,844.9541667000001,1214.4275,1181.966667
01/08/2019,696.9883332999999,1243.965417,1171.33375,812.7579167,1209.0675,802.5529167000001,1443.23125,810.0666667,1246.151667,1222.3275
01/09/2019,770.60375,1204.733333,1196.23875,860.2641667000001,1247.122917,872.7558332999998,1394.121667,875.4033332999999,1203.953333,1151.02375
01/10/2019,761.3970833,1218.70875,1333.869167,861.5845832999998,1201.175417,891.0016667000001,1410.29625,896.52875,1222.854583,1193.539167
01/11/2019,800.8479167,1377.27125,1312.27875,938.095,1219.6425,984.9029167000001,1577.58625,991.06125,1355.604167,1309.902917
01/12/2019,555.18375,1372.5425,702.0316667000001,643.0533333,1349.350833,784.2833333,1561.94375,798.35375,1345.32875,1304.297083
01/13/2019,449.13541669999995,703.5995833,1144.967083,504.65875,1337.502917,557.4216667000001,820.7945833,561.1195832999999,713.2883333,682.3725
01/14/2019,705.4504167,1162.952917,1189.102917,778.1845833,702.125,912.63875,1346.32625,919.6454167000002,1167.81875,1119.914583
01/15/2019,713.62625,1209.24625,1391.8683330000001,834.2158333,1159.290833,796.7633333,1405.059583,797.35875,1221.992083,1181.729583
01/16/2019,548.6483333,1429.04,1539.075833,629.0545833,1226.59,696.1454167,1752.28,708.3808333,1447.419583,1415.190417
01/17/2019,526.2495833,1581.898333,1556.772917,603.84625,1466.814167,725.5179167,1832.4925,743.3720833,1596.300417,1571.605833
01/18/2019,510.43208330000004,1609.487083,1578.135833,625.305,1612.90875,672.61375,1849.79,683.53375,1600.983333,1552.261667
01/19/2019,675.4995832999999,1748.565,733.4129167,809.10375,1601.150833,995.2504167000001,1874.036667,1002.584167,1528.150417,1360.7475
01/20/2019,493.95625,750.9895832999999,980.9108332999999,664.76875,1460.784583,638.8141667,863.465,638.3704167000001,745.8095833,704.6125
01/21/2019,614.2495832999999,999.9045832999999,1406.725,772.7116667,732.2670833,716.1466667000001,1157.651667,719.2120833,1001.737083,965.60125
01/22/2019,734.9770833,1586.95625,1542.685,973.565,995.05125,880.71625,1707.10625,884.0508332999999,1331.39375,1268.379167
01/23/2019,863.1925,1693.6158329999998,1379.960833,1064.10375,1334.987917,987.6529167000001,1821.6029170000002,987.1670832999998,1467.110417,1358.462917
01/24/2019,838.5325,1354.927083,1471.35875,1001.86,1445.299583,951.3754167000001,1523.62125,949.20875,1325.785417,1184.400833
01/25/2019,972.6125,1521.593333,1270.2525,1172.8504169999999,1291.840417,1148.380833,1713.3754170000002,1146.42375,1501.380417,1375.417917
01/26/2019,653.22625,1364.414583,760.1383333,962.5625,1469.551667,926.6354167000002,1495.6495830000001,929.3166667000002,1292.252917,1114.981667
01/27/2019,523.2570833000001,788.7591667,1351.748333,625.5308332999999,1203.755417,611.7254167,880.68375,612.6179167,782.7241667000001,683.85375
01/28/2019,867.61625,1442.2433330000001,1486.721667,998.7658332999998,725.95125,978.2270832999999,1592.96875,976.80125,1406.20625,1159.55375
01/29/2019,948.34,1552.69375,1286.34,1096.430417,1302.77625,1057.76,1735.764583,1059.173333,1505.746667,1386.490833
01/30/2019,826.3470833,1323.228333,1622.007083,1083.244167,1491.2125,1121.992917,1501.882917,1124.0975,1309.675417,1235.460417
01/31/2019,809.0458332999999,1719.1233329999998,1928.5816670000002,1301.2475,1300.26,1315.675417,1905.4566670000002,1312.9275,1637.28125,1539.205833
02/01/2019,897.81875,2104.162917,1404.109583,1385.565,1616.579167,1229.686667,2297.52625,1241.267917,1935.8033329999998,1881.0295829999998
02/02/2019,889.5145832999999,1456.35,1385.92,1236.375417,1934.984583,1188.292917,1632.880417,1187.95125,1419.425,1356.392083
02/03/2019,651.4816667,1484.001667,1560.4425,871.925,1403.22875,848.5033332999999,1533.31875,846.6070832999999,1323.045833,978.4120832999998
02/04/2019,729.2341667000001,1739.3375,1891.3116670000002,983.3204167000001,1096.007917,940.2875,1800.6383329999999,941.6141667000002,1476.326667,1209.310417
02/05/2019,1303.25625,2035.319167,1980.1995829999998,1543.442917,1320.417083,1493.96375,2215.7066670000004,1495.1,1890.15625,1761.3554170000002
02/06/2019,1088.2254169999999,2137.7804170000004,2196.7266670000004,1558.334583,1837.162917,1521.353333,2317.5283329999997,1520.590417,1979.8566670000002,1838.155
02/07/2019,1290.644167,2411.623333,1316.491667,1741.745417,1954.2370829999998,1719.68375,2532.504167,1719.9829170000003,2063.177917,1870.7920829999998
02/08/2019,835.7275,1378.525,1191.055,1191.035417,2005.1291670000003,1111.089583,1567.361667,1107.884583,1354.2879169999999,1247.577917
02/09/2019,904.5925,1223.84875,825.44,1042.47375,1354.765417,1047.311667,1398.031667,1048.802917,1211.230833,1145.021667
02/10/2019,483.2375,848.7895832999999,1520.246667,662.0820832999999,1198.585417,677.9320832999999,970.245,681.9554167,840.4591667000001,795.7729167
02/11/2019,994.7520832999999,1623.899167,1666.785833,1248.354167,827.8229167000001,1245.800833,1791.0025,1243.454167,1534.371667,1371.242083
02/12/2019,1023.54,1781.5008329999998,1095.9425,1274.445417,1481.176667,1272.555,1922.6958329999998,1271.800833,1631.860833,1439.024167
02/13/2019,605.8504167,1129.62875,1454.65125,802.6241667,1565.054167,772.9979167,1283.585,762.9154167,1116.513333,1010.224167
02/14/2019,722.5116667000001,1525.33875,2057.222917,937.5204167000002,1084.071667,844.4541667000001,1686.1375,842.8358332999999,1487.98875,1290.9975
02/15/2019,845.4891667000002,2202.288333,2018.7008329999999,1137.279167,1392.175833,962.9995832999999,2372.198333,972.66375,2031.4095829999999,1765.8570829999999
02/16/2019,923.3554167000001,2225.47625,1505.123333,1122.285,1909.6775,1044.230417,2262.4316670000003,1042.567917,1815.37875,1361.027083
02/17/2019,621.76,1617.452083,2051.8404170000003,748.57625,1616.800417,699.2158333,1621.903333,706.79625,1512.172083,899.45
02/18/2019,945.71375,2257.6441670000004,2215.84625,1095.785833,1087.470833,1021.35375,2286.489583,1022.265417,1883.6654170000002,1329.7566669999999
02/19/2019,1102.574583,2319.29,2340.60125,1550.011667,1550.842083,1512.627917,2517.176667,1510.148333,2166.2020829999997,1772.1645829999998
02/20/2019,1168.27375,2521.593333,2369.448333,1821.8929170000001,2025.0741670000002,1835.838333,2754.8179170000003,1835.9354170000001,2325.540833,1968.9066670000002
02/21/2019,1640.13,2548.703333,2573.865,1857.5575,2146.162917,1868.71375,2826.2045829999997,1867.619583,2333.142917,2021.1141670000002
02/22/2019,1647.536667,3080.52875,2381.864167,1894.18875,2148.989167,1907.4525,3171.9566670000004,1907.7633329999999,2275.4116670000003,2056.6258329999996
02/23/2019,1344.496667,2671.470833,1140.922083,1650.668333,2172.052917,1625.651667,2792.3175,1626.259167,2267.546667,1825.35125
02/24/2019,632.4020833,1220.977917,1524.090417,738.5070833,1967.0091670000002,746.2520833,1342.535,750.7004167,1133.545,1018.132083
02/25/2019,1165.813333,1578.220417,1955.80625,1288.54375,1059.072083,1266.22625,1876.8545829999998,1261.783333,1546.44375,1408.577083
02/26/2019,1583.0725,2021.2629170000002,1973.337083,1730.1020829999998,1478.941667,1724.9004170000003,2287.73625,1721.224167,1970.8470829999999,1830.2391670000002
02/27/2019,1566.225,2071.2,2144.1620829999997,1719.7925,1932.067917,1704.6125,2315.0141670000003,1701.598333,1973.0491670000001,1848.76125
02/28/2019,1281.794583,2324.719167,2360.72125,1445.646667,1888.835,1424.855833,2474.345,1422.78625,2030.6904170000003,1621.354167
03/01/2019,1089.273333,2574.4091670000003,2069.999583,1294.71875,1783.4804170000002,1415.3816669999999,2787.4658329999997,1409.986667,2272.9204170000003,2047.1995829999998
03/02/2019,1085.68375,2275.785417,1519.3683330000001,1535.72625,2125.415833,1513.549583,2448.864583,1517.552917,2014.0645829999999,1746.575
03/03/2019,560.9070833,1668.400417,1900.785,947.6733332999999,1842.3520829999998,928.5333332999999,1739.3975,934.32625,1552.79,1110.1004169999999
